character;actor;image;image_url;movie
R;John Cleese;R_-_TWiNE_-_Profile.png;https://jamesbond.fandom.com/wiki/File:R_-_TWiNE_-_Profile.png;The World Is Not Enough
Cigar Girl;Maria Grazia Cucinotta;Cigar Girl (Maria Grazia Cucinotta) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Cigar%20Girl%20%28Maria%20Grazia%20Cucinotta%29%20-%20Profile.jpg;The World Is Not Enough
Miss Moneypenny;Samantha Bond;Miss Moneypenny (Samantha Bond) - Profile.png;https://jamesbond.fandom.com/wiki/File:Miss%20Moneypenny%20%28Samantha%20Bond%29%20-%20Profile.png;The World Is Not Enough
Bill Tanner;Michael Kitchen;Bill_Tanner_-_TWiNE_-_Profile.png;https://jamesbond.fandom.com/wiki/File:Bill_Tanner_-_TWiNE_-_Profile.png;The World Is Not Enough
Charles Robinson;Colin Salmon;Charles Robinson - Profile.png;https://jamesbond.fandom.com/wiki/File:Charles%20Robinson%20-%20Profile.png;The World Is Not Enough
Molly Warmflash;Serena Scott Thomas;Molly Warmflash - Profile.png;https://jamesbond.fandom.com/wiki/File:Molly%20Warmflash%20-%20Profile.png;The World Is Not Enough
Sasha Davidov;Ulrich Thomsen;Sasha Davidov - Profile.png;https://jamesbond.fandom.com/wiki/File:Sasha%20Davidov%20-%20Profile.png;The World Is Not Enough
Mister Bullion;Goldie;Mister Bullion (Goldie) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Mister%20Bullion%20%28Goldie%29%20-%20Profile.jpg;The World Is Not Enough
Gabor;John Seru;Gabor (John Seru) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Gabor%20%28John%20Seru%29%20-%20Profile.jpg;The World Is Not Enough
Colonel Akakievich;Claude-Oliver Rudolph;Akakievich (C. Rudolph) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Akakievich%20%28C.%20Rudolph%29%20-%20Profile.jpg;The World Is Not Enough
Desmond Llewelyn;Unknown;No image;;The World Is Not Enough
James Bond;Sean Connery;James Bond (Thunderball) - Profile.png;https://jamesbond.fandom.com/wiki/File:James%20Bond%20%28Thunderball%29%20-%20Profile.png;Thunderball
Emilio Largo;Unknown;Emilio Largo (Adolfo Celi) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Emilio%20Largo%20%28Adolfo%20Celi%29%20-%20Profile.jpg;Thunderball
Domino Derval;Claudine Auger;Domino Derval - Profile.png;https://jamesbond.fandom.com/wiki/File:Domino%20Derval%20-%20Profile.png;Thunderball
Fiona Volpe;Luciana Paluzzi;Fiona Volpe (Luciana Paluzzi) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Fiona%20Volpe%20%28Luciana%20Paluzzi%29%20-%20Profile.jpg;Thunderball
M;Bernard Lee;M (Bernard Lee) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:M%20%28Bernard%20Lee%29%20-%20Profile.jpg;Thunderball
Miss Moneypenny;Lois Maxwell;Miss Moneypenny (Thunderball) - Profile.png;https://jamesbond.fandom.com/wiki/File:Miss%20Moneypenny%20%28Thunderball%29%20-%20Profile.png;Thunderball
Q;Desmond Llewelyn;Q (Thunderball) - Profile.png;https://jamesbond.fandom.com/wiki/File:Q%20%28Thunderball%29%20-%20Profile.png;Thunderball
Count Lippe;Guy Doleman;Count Lippe (Guy Doleman) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Count%20Lippe%20%28Guy%20Doleman%29%20-%20Profile.jpg;Thunderball
Felix Leiter;Rik Van Nutter;Leiter (Van Nutter) Profile.png;https://jamesbond.fandom.com/wiki/File:Leiter%20%28Van%20Nutter%29%20Profile.png;Thunderball
Jacques Bouvar;Bob Simmons;Jacques Bouvar (Bob Simmons) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Jacques%20Bouvar%20%28Bob%20Simmons%29%20-%20Profile.jpg;Thunderball
Angelo Palazzi;Paul Stassino;Angelo Palazzi - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Angelo%20Palazzi%20-%20Profile.jpg;Thunderball
François Derval;Paul Stassino);François_Derval_-_Profile.jpg;https://jamesbond.fandom.com/wiki/File:Fran%C3%A7ois_Derval_-_Profile.jpg;Thunderball
Paula Caplan;Martine Beswick;Paula Profile.png;https://jamesbond.fandom.com/wiki/File:Paula%20Profile.png;Thunderball
Patricia Fearing;Molly Peters;PatriciaFearing.jpeg;https://jamesbond.fandom.com/wiki/File:PatriciaFearing.jpeg;Thunderball
Pinder;Earl Cameron;Pinder (Earl Cameron) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Pinder%20%28Earl%20Cameron%29%20-%20Profile.jpg;Thunderball
Vargas;Philip Locke;Vargas (Philip Locke) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Vargas%20%28Philip%20Locke%29%20-%20Profile.jpg;Thunderball
Quist;Bill Cummings;Quist - Profile.png;https://jamesbond.fandom.com/wiki/File:Quist%20-%20Profile.png;Thunderball
Ladislav Kutze;George Pravda;Ladislav Kutze - Profile.png;https://jamesbond.fandom.com/wiki/File:Ladislav%20Kutze%20-%20Profile.png;Thunderball
James Bond;Pierce Brosnan;James Bond (Tomorrow Never Dies) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:James%20Bond%20%28Tomorrow%20Never%20Dies%29%20-%20Profile.jpg;Tomorrow Never Dies
Elliot Carver;Jonathan Pryce;Elliot Carver (Jonathan Pryce) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Elliot%20Carver%20%28Jonathan%20Pryce%29%20-%20Profile.jpg;Tomorrow Never Dies
Wai Lin;Michelle Yeoh;Wai Lin Profile.png;https://jamesbond.fandom.com/wiki/File:Wai%20Lin%20Profile.png;Tomorrow Never Dies
Stamper;Götz Otto;Stamper - Profile.png;https://jamesbond.fandom.com/wiki/File:Stamper%20-%20Profile.png;Tomorrow Never Dies
Paris Carver;Teri Hatcher;Paris Carver Profile (2).png;https://jamesbond.fandom.com/wiki/File:Paris%20Carver%20Profile%20%282%29.png;Tomorrow Never Dies
M;Judi Dench;M (Tomorrow Never Dies) - Profile.png;https://jamesbond.fandom.com/wiki/File:M%20%28Tomorrow%20Never%20Dies%29%20-%20Profile.png;Tomorrow Never Dies
Jack Wade;Joe Don Baker;Jack Wade (Tomorrow Never Dies) - Profile.png;https://jamesbond.fandom.com/wiki/File:Jack%20Wade%20%28Tomorrow%20Never%20Dies%29%20-%20Profile.png;Tomorrow Never Dies
Henry Gupta;Ricky Jay;Henry Gupta - Profile.png;https://jamesbond.fandom.com/wiki/File:Henry%20Gupta%20-%20Profile.png;Tomorrow Never Dies
Q;Desmond Llewelyn;Q (Desmond Llewelyn) TND - Profile.png;https://jamesbond.fandom.com/wiki/File:Q%20%28Desmond%20Llewelyn%29%20TND%20-%20Profile.png;Tomorrow Never Dies
Dr. Kaufman;Vincent Schiavelli;Dr. Kaufman - Profile.png;https://jamesbond.fandom.com/wiki/File:Dr.%20Kaufman%20-%20Profile.png;Tomorrow Never Dies
Admiral Roebuck;Geoffrey Palmer;Admiral Roebuck (Geoffrey Palmer) - Profile.png;https://jamesbond.fandom.com/wiki/File:Admiral%20Roebuck%20%28Geoffrey%20Palmer%29%20-%20Profile.png;Tomorrow Never Dies
Charles Robinson;Colin Salmon;Charles Robinson (Profile).png;https://jamesbond.fandom.com/wiki/File:Charles%20Robinson%20%28Profile%29.png;Tomorrow Never Dies
Miss Moneypenny;Samantha Bond;Miss Moneypenny (Samantha Bond) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Miss%20Moneypenny%20%28Samantha%20Bond%29%20-%20Profile.jpg;Tomorrow Never Dies
Minister of Defence;Julian Fellowes;Minister of Defence (Julian Fellowes) - Profile.png;https://jamesbond.fandom.com/wiki/File:Minister%20of%20Defence%20%28Julian%20Fellowes%29%20-%20Profile.png;Tomorrow Never Dies
General Chang;Philip Kwok;General Chang - Profile.png;https://jamesbond.fandom.com/wiki/File:General%20Chang%20-%20Profile.png;Tomorrow Never Dies
Captain Scott;Mark Spalding;Captain Scott - Profile.png;https://jamesbond.fandom.com/wiki/File:Captain%20Scott%20-%20Profile.png;Tomorrow Never Dies
Major General Bukharin;Terence Rigby;General Bukharin.png;https://jamesbond.fandom.com/wiki/File:General%20Bukharin.png;Tomorrow Never Dies
Dave Greenwalt;Colin Stinton;Dr. Dave Greenwalt.png;https://jamesbond.fandom.com/wiki/File:Dr.%20Dave%20Greenwalt.png;Tomorrow Never Dies
Inga Bergstrom;Cecilie Thomsen;18defdfc.jpg;https://jamesbond.fandom.com/wiki/File:18defdfc.jpg;Tomorrow Never Dies
Tamara Steel;Nina Young;TamaraSteel.png;https://jamesbond.fandom.com/wiki/File:TamaraSteel.png;Tomorrow Never Dies
Tom Wallace;Michael G. Wilson;Tom Wallace - Profile.png;https://jamesbond.fandom.com/wiki/File:Tom%20Wallace%20-%20Profile.png;Tomorrow Never Dies
Jeff Hobbs;Hugo Napier;Jeff Hobbs - Profile.png;https://jamesbond.fandom.com/wiki/File:Jeff%20Hobbs%20-%20Profile.png;Tomorrow Never Dies
Philip Jones;Rolf Saxon;Philip Jones - Profile.png;https://jamesbond.fandom.com/wiki/File:Philip%20Jones%20-%20Profile.png;Tomorrow Never Dies
Beth Davidson;Nadia Cameron-Blakey;Beth Davidson.png;https://jamesbond.fandom.com/wiki/File:Beth%20Davidson.png;Tomorrow Never Dies
Mary Golson;Liza Ross;Mary Golson - Profile.png;https://jamesbond.fandom.com/wiki/File:Mary%20Golson%20-%20Profile.png;Tomorrow Never Dies
Commander Day;Christopher Bowen;Cmdr. Richard Day.png;https://jamesbond.fandom.com/wiki/File:Cmdr.%20Richard%20Day.png;Tomorrow Never Dies
Lieutenant Commander Hume;Andrew Hawkins;Peter Hume.png;https://jamesbond.fandom.com/wiki/File:Peter%20Hume.png;Tomorrow Never Dies
Petty Officer Wood;Adam Barker;Wood.png;https://jamesbond.fandom.com/wiki/File:Wood.png;Tomorrow Never Dies
Chief Petty Officer Tutt;Julian Rhind-Tutt;J. Tutt.png;https://jamesbond.fandom.com/wiki/File:J.%20Tutt.png;Tomorrow Never Dies
Lieutenant Commander;Dominic Shaun;Lieutenantcommander1.jpg;https://jamesbond.fandom.com/wiki/File:Lieutenantcommander1.jpg;Tomorrow Never Dies
Leading Seaman;Gerard Butler;Gerard_Butler_in_Tomorrow_Never_Dies.jpg;https://jamesbond.fandom.com/wiki/File:Gerard_Butler_in_Tomorrow_Never_Dies.jpg;Tomorrow Never Dies
Admiral Kelly;Michael Byrne;Admiral Kelly.png;https://jamesbond.fandom.com/wiki/File:Admiral%20Kelly.png;Tomorrow Never Dies
Captain;Pip Torrens;Captainbedford1.jpg;https://jamesbond.fandom.com/wiki/File:Captainbedford1.jpg;Tomorrow Never Dies
Air Warfare Officer;Hugh Bonneville;Lieutenantcommanderbedford1.jpg;https://jamesbond.fandom.com/wiki/File:Lieutenantcommanderbedford1.jpg;Tomorrow Never Dies
Principal Warfare Officer;Jason Watkins;PWO, HMS Bedford - Profile.png;https://jamesbond.fandom.com/wiki/File:PWO%2C%20HMS%20Bedford%20-%20Profile.png;Tomorrow Never Dies
Captain;Bruce Alexander;Captain, HMS Chester - Profile.png;https://jamesbond.fandom.com/wiki/File:Captain%2C%20HMS%20Chester%20-%20Profile.png;Tomorrow Never Dies
Firing Officer;Bruce Alexander;Firing Officer, HMS Chester.png;https://jamesbond.fandom.com/wiki/File:Firing%20Officer%2C%20HMS%20Chester.png;Tomorrow Never Dies
Terrorist pilot;Theo Kypri;Terrorist pilot (Theo Kypri) - Profile.png;https://jamesbond.fandom.com/wiki/File:Terrorist%20pilot%20%28Theo%20Kypri%29%20-%20Profile.png;Tomorrow Never Dies
Terrorist Co-Pilot;Unknown actor;Albatroscopilot1.jpg;https://jamesbond.fandom.com/wiki/File:Albatroscopilot1.jpg;Tomorrow Never Dies
Satoshi Isagura;Khan Bonfils;Satoshi Isagura.png;https://jamesbond.fandom.com/wiki/File:Satoshi%20Isagura.png;Tomorrow Never Dies
James Bond;Sean Connery;James Bond (You Only Live Twice) - Profile.png;https://jamesbond.fandom.com/wiki/File:James%20Bond%20%28You%20Only%20Live%20Twice%29%20-%20Profile.png;You Only Live Twice
Tiger Tanaka;Unknown;Tiger Tanaka (Tetsuro Tamba) - Profile.png;https://jamesbond.fandom.com/wiki/File:Tiger%20Tanaka%20%28Tetsuro%20Tamba%29%20-%20Profile.png;You Only Live Twice
Aki;Akiko Wakabayashi;Aki - Profile.png;https://jamesbond.fandom.com/wiki/File:Aki%20-%20Profile.png;You Only Live Twice
Kissy Suzuki;Mie Hama;Kissy Suzuki - Profile.png;https://jamesbond.fandom.com/wiki/File:Kissy%20Suzuki%20-%20Profile.png;You Only Live Twice
Ernst Stavro Blofeld;Donald Pleasence;Blofeld (You Only Live Twice) - Profile.png;https://jamesbond.fandom.com/wiki/File:Blofeld%20%28You%20Only%20Live%20Twice%29%20-%20Profile.png;You Only Live Twice
Mr. Osato;Teru Shimada;Mr. Osato - Profile.png;https://jamesbond.fandom.com/wiki/File:Mr.%20Osato%20-%20Profile.png;You Only Live Twice
Helga Brandt;Karin Dor;Helga Brandt - Profile.png;https://jamesbond.fandom.com/wiki/File:Helga%20Brandt%20-%20Profile.png;You Only Live Twice
Hans;Ronald Rich;Hans (Ronald Rich) - Profile.png;https://jamesbond.fandom.com/wiki/File:Hans%20%28Ronald%20Rich%29%20-%20Profile.png;You Only Live Twice
M;Bernard Lee;M_(You_Only_Live_Twice)_-_Profile.png;https://jamesbond.fandom.com/wiki/File:M_%28You_Only_Live_Twice%29_-_Profile.png;You Only Live Twice
Miss Moneypenny;Lois Maxwell;Moneypenny_(You_Only_Live_Twice)_-_Profile.png;https://jamesbond.fandom.com/wiki/File:Moneypenny_%28You_Only_Live_Twice%29_-_Profile.png;You Only Live Twice
Q;Desmond Llewelyn;Q (You Only Live Twice) - Profile.png;https://jamesbond.fandom.com/wiki/File:Q%20%28You%20Only%20Live%20Twice%29%20-%20Profile.png;You Only Live Twice
Dikko Henderson;Charles Gray;Dikko_Henderson_(Charles_Gray)_-_Profile.png;https://jamesbond.fandom.com/wiki/File:Dikko_Henderson_%28Charles_Gray%29_-_Profile.png;You Only Live Twice
Ling;Tsai Chin;Ling_-_Profile.jpg;https://jamesbond.fandom.com/wiki/File:Ling_-_Profile.jpg;You Only Live Twice
Spectre 3;Burt Kwouk;Number 3 (Burt Kwouk) - Profile.png;https://jamesbond.fandom.com/wiki/File:Number%203%20%28Burt%20Kwouk%29%20-%20Profile.png;You Only Live Twice
Spectre 4;Unknown;Number 4 (Michael Chow) - Profile.png;https://jamesbond.fandom.com/wiki/File:Number%204%20%28Michael%20Chow%29%20-%20Profile.png;You Only Live Twice
